date,phase,horizon_days,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2023-01-11,validation,21,1,sarimax_exog,-0.0083634428520881,0.4063961803302339,-0.0319447019174801,False,False,0,1,-0.005227781926811,0.0,-0.005227781926811,0.5,-0.1
2023-01-12,validation,21,1,sarimax_exog,-0.0092761789516034,0.3964021075611476,-0.0314640456044256,False,False,0,1,0.0,0.0,0.0,0.5,-0.1
2023-01-13,validation,21,1,sarimax_exog,-0.0095914606504756,0.3929653052138905,-0.0320927142645679,False,False,0,1,-0.0089153046062406,0.0,-0.0089153046062406,0.5,-0.1
2023-01-14,validation,21,1,sarimax_exog,-0.0100024325054002,0.3884979440940282,-0.029577009874939,False,False,0,1,-0.0148367952522254,0.0,-0.0148367952522254,0.5,-0.1
2023-01-15,validation,21,1,sarimax_exog,-0.0103422643502693,0.3848149712945141,-0.030131894513709,False,False,0,1,-0.0148367952522254,0.0,-0.0148367952522254,0.5,-0.1
2023-01-16,validation,21,1,sarimax_exog,-0.0107816436558381,0.3800685479231841,-0.029043706964427,False,False,0,1,-0.0119047619047618,0.0,-0.0119047619047618,0.5,-0.1
2023-01-17,validation,21,1,sarimax_exog,-0.0078118664237249,0.4124658562316095,-0.0337512941196224,False,False,0,1,-0.0111441307578008,0.0,-0.0111441307578008,0.5,-0.1
2023-01-18,validation,21,1,sarimax_exog,-0.0107862890636845,0.3800184605649168,-0.033184624640252,False,False,0,1,-0.0089153046062406,0.0,-0.0089153046062406,0.5,-0.1
2023-01-19,validation,21,1,sarimax_exog,-0.0107555780494877,0.3803496277807979,-0.0340429794575213,False,False,0,1,-0.0111441307578008,0.0,-0.0111441307578008,0.5,-0.1
2023-01-20,validation,21,1,sarimax_exog,-0.0109423257848861,0.3783372274243632,-0.0371546934904751,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-01-21,validation,21,1,sarimax_exog,-0.0112345015129621,0.3751953599956651,-0.037324268740652,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-01-22,validation,21,1,sarimax_exog,-0.0114385831399472,0.3730056864528235,-0.0356920367708307,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-01-23,validation,21,1,sarimax_exog,-0.0116099772340843,0.3711698913948145,-0.0346648151136668,False,False,0,1,-0.0126300148588409,0.0,-0.0126300148588409,0.5,-0.1
2023-01-24,validation,21,1,sarimax_exog,-0.0084488257557143,0.4054585747505548,-0.0351365104804331,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-01-25,validation,21,1,sarimax_exog,-0.0111341118506751,0.3762739634859852,-0.0347262740303008,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-01-26,validation,21,1,sarimax_exog,-0.0116161204423886,0.3711041458463592,-0.0356266622158032,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-01-27,validation,21,1,sarimax_exog,-0.0110772923058823,0.3768848713795155,-0.0320718709177821,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-01-28,validation,21,1,sarimax_exog,-0.0112508099022531,0.3750202317575506,-0.0351190089638211,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-01-29,validation,21,1,sarimax_exog,-0.0115023105399415,0.3723227655471317,-0.0365629181674425,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-01-30,validation,21,1,sarimax_exog,-0.011435358309674,0.3730402552798673,-0.0383267817304083,False,False,0,1,-0.017725258493353,0.0,-0.017725258493353,0.5,-0.1
2023-01-31,validation,21,1,sarimax_exog,-0.0112565592838626,0.3749584979523501,-0.0382232712144655,False,False,0,1,-0.0162721893491124,0.0,-0.0162721893491124,0.5,-0.1
2023-02-01,validation,21,1,sarimax_exog,-0.0114735214086578,0.3726312284760321,-0.0359709925130051,False,False,0,1,-0.016320474777448,0.0,-0.016320474777448,0.5,-0.1
2023-02-02,validation,21,1,sarimax_exog,-0.0109768681877209,0.3779653567905379,-0.035725606949639,False,False,0,1,-0.0221238938053097,0.0,-0.0221238938053097,0.5,-0.1
2023-02-03,validation,21,1,sarimax_exog,-0.0103247898222053,0.3850041037025153,-0.0312670979261524,False,False,0,1,-0.0177777777777777,0.0,-0.0177777777777777,0.5,-0.1
2023-02-04,validation,21,1,sarimax_exog,-0.0107296487332161,0.3806293006451072,-0.0319060077359187,False,False,0,1,-0.0192878338278932,0.0,-0.0192878338278932,0.5,-0.1
2023-02-05,validation,21,1,sarimax_exog,-0.0108969047016414,0.3788263853867115,-0.0332948147763839,False,False,0,1,-0.0192878338278932,0.0,-0.0192878338278932,0.5,-0.1
2023-02-06,validation,21,1,sarimax_exog,-0.0109920174645215,0.3778023009643179,-0.0331108126393195,False,False,0,1,-0.0171130952380952,0.0,-0.0171130952380952,0.5,-0.1
2023-02-07,validation,21,1,sarimax_exog,-0.0090832734793063,0.3985089141929236,-0.032715652502098,False,False,0,1,-0.0185597624350408,0.0,-0.0185597624350408,0.5,-0.1
2023-02-08,validation,21,1,sarimax_exog,-0.0115379684953364,0.3719408197291401,-0.0323841359895988,False,False,0,1,-0.0185185185185184,0.0,-0.0185185185185184,0.5,-0.1
2023-02-09,validation,21,1,sarimax_exog,-0.0108988462925881,0.3788054716329785,-0.0324115907464951,False,False,0,1,-0.0178173719376392,0.0,-0.0178173719376392,0.5,-0.1
2023-02-10,validation,21,1,sarimax_exog,-0.0108892922593692,0.3789083858654263,-0.0324115907464951,False,False,0,1,-0.0178306092124814,0.0,-0.0178306092124814,0.5,-0.1
2023-02-11,validation,21,1,sarimax_exog,-0.0110867261738096,0.3767834196743566,-0.0328209157307618,False,False,0,1,-0.0178041543026705,0.0,-0.0178041543026705,0.5,-0.1
2023-02-12,validation,21,1,sarimax_exog,-0.0111503684303187,0.3760992342159257,-0.032817565849101,False,False,0,1,-0.0178041543026705,0.0,-0.0178041543026705,0.5,-0.1
2023-02-13,validation,21,1,sarimax_exog,-0.0111926913576531,0.3756444573453016,-0.0331120999091151,False,False,0,1,-0.01635687732342,0.0,-0.01635687732342,0.5,-0.1
2023-02-14,validation,21,1,sarimax_exog,-0.0111380675603782,0.3762314443177585,-0.0315170452985264,False,False,0,1,-0.0207715133531157,0.0,-0.0207715133531157,0.5,-0.1
2023-02-15,validation,21,1,sarimax_exog,-0.0109059707333411,0.3787287341016565,-0.0313522389058589,False,False,0,1,-0.0215453194650817,0.0,-0.0215453194650817,0.5,-0.1
2023-02-16,validation,21,1,sarimax_exog,-0.0112613875818092,0.3749066567288908,-0.0325030254817659,False,False,0,1,-0.0215453194650817,0.0,-0.0215453194650817,0.5,-0.1
2023-02-17,validation,21,1,sarimax_exog,-0.0113636951478064,0.3738087175796254,-0.0309184689684328,False,False,0,1,-0.0215453194650817,0.0,-0.0215453194650817,0.5,-0.1
2023-02-18,validation,21,1,sarimax_exog,-0.0114525373397388,0.3728561150753128,-0.0309106286371716,False,False,0,1,-0.0193164933135215,0.0,-0.0193164933135215,0.5,-0.1
2023-02-19,validation,21,1,sarimax_exog,-0.0114956951555199,0.3723936392526976,-0.0306466623764238,False,False,0,1,-0.0193164933135215,0.0,-0.0193164933135215,0.5,-0.1
2023-02-20,validation,21,1,sarimax_exog,-0.0116401364731859,0.370847158752296,-0.0305237850471741,False,False,0,1,-0.0156017830609211,0.0,-0.0156017830609211,0.5,-0.1
2023-02-21,validation,21,1,sarimax_exog,-0.0118524308254803,0.3685779885515304,-0.0307008900936767,False,False,0,1,-0.0156017830609211,0.0,-0.0156017830609211,0.5,-0.1
2023-02-22,validation,21,1,sarimax_exog,-0.0118599834067001,0.3684973444001241,-0.0313647857236023,False,False,0,1,-0.0126676602086438,0.0,-0.0126676602086438,0.5,-0.1
2023-02-23,validation,21,1,sarimax_exog,-0.0118256460907488,0.3688640343982956,-0.0328269893175441,False,False,0,1,-0.0111940298507462,0.0,-0.0111940298507462,0.5,-0.1
2023-02-24,validation,21,1,sarimax_exog,-0.0135874739792265,0.3502103351793906,-0.0326115219048857,False,False,0,1,-0.0082089552238805,0.0,-0.0082089552238805,0.5,-0.1
2023-02-25,validation,21,1,sarimax_exog,-0.0135889839997652,0.350194494020376,-0.0312938745560096,False,False,0,1,-0.0044843049327354,0.0,-0.0044843049327354,0.5,-0.1
2023-02-26,validation,21,1,sarimax_exog,-0.0135427344843471,0.3506798015427447,-0.0317614461839958,False,False,0,1,-0.0044843049327354,0.0,-0.0044843049327354,0.5,-0.1
2023-02-27,validation,21,1,sarimax_exog,-0.0134998917258891,0.3511295786629791,-0.0316990223318309,False,False,0,1,0.002247191011236,0.0,0.002247191011236,0.5,-0.1
2023-02-28,validation,21,1,sarimax_exog,-0.0133088906028794,0.353137300669525,-0.0282503583501237,False,False,0,1,-0.0029940119760478,0.0,-0.0029940119760478,0.5,-0.1
2023-03-01,validation,21,1,sarimax_exog,-0.0130956284358853,0.3553838593598056,-0.0333160653673531,False,False,0,1,-0.0074682598954443,0.0,-0.0074682598954443,0.5,-0.1
2023-03-02,validation,21,1,sarimax_exog,-0.0135318152456053,0.3507944153965439,-0.033297376175405,False,False,0,1,-0.0044876589379206,0.0,-0.0044876589379206,0.5,-0.1
2023-03-03,validation,21,1,sarimax_exog,-0.0136735784122431,0.3493074571971228,-0.033387475482482,False,False,0,1,-0.0022455089820359,0.0,-0.0022455089820359,0.5,-0.1
2023-03-04,validation,21,1,sarimax_exog,-0.0137562189278339,0.3484417025038906,-0.0308922605868303,False,False,0,1,-0.0044843049327354,0.0,-0.0044843049327354,0.5,-0.1
2023-03-05,validation,21,1,sarimax_exog,-0.0138512940857326,0.3474466566222085,-0.0309474566244077,False,False,0,1,-0.0044843049327354,0.0,-0.0044843049327354,0.5,-0.1
2023-03-06,validation,21,1,sarimax_exog,-0.0141575584142847,0.3442484993577606,-0.0310899693129316,False,False,0,1,-0.0029917726252804,0.0,-0.0029917726252804,0.5,-0.1
2023-03-07,validation,21,1,sarimax_exog,-0.0139070639506288,0.3468634637925623,-0.0278759881375018,False,False,0,1,-0.0014992503748125,0.0,-0.0014992503748125,0.5,-0.1
2023-03-08,validation,21,1,sarimax_exog,-0.0146379998553757,0.339253942416021,-0.0314682181529237,False,False,0,1,0.0007513148009015,0.0,0.0007513148009015,0.5,-0.1
2023-03-09,validation,21,1,sarimax_exog,-0.0143809764537624,0.3419224528969086,-0.0323711596889377,False,False,0,1,0.0007513148009015,0.0,0.0007513148009015,0.5,-0.1
2023-03-10,validation,21,1,sarimax_exog,-0.0144089179247978,0.3416319685366058,-0.0318956318249978,False,False,0,1,0.0007513148009015,0.0,0.0007513148009015,0.5,-0.1
2023-03-11,validation,21,1,sarimax_exog,-0.0143729343763307,0.3420060770784029,-0.031352310311122,False,False,0,1,-0.0029940119760478,0.0,-0.0029940119760478,0.5,-0.1
2023-03-12,validation,21,1,sarimax_exog,-0.0143863930145379,0.3418661340762294,-0.0320072952502806,False,False,0,1,-0.0029940119760478,0.0,-0.0029940119760478,0.5,-0.1
2023-03-13,validation,21,1,sarimax_exog,-0.0141208900061451,0.3446308273000056,-0.0315916153023125,False,False,0,1,-0.005227781926811,0.0,-0.005227781926811,0.5,-0.1
2023-03-14,validation,21,1,sarimax_exog,-0.0118755707152566,0.3683309262041986,-0.0313872837272725,False,False,0,1,-0.0074682598954443,0.0,-0.0074682598954443,0.5,-0.1
2023-03-15,validation,21,1,sarimax_exog,-0.0148545009841583,0.3370123812165426,-0.0303369287122168,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-03-16,validation,21,1,sarimax_exog,-0.0149002591374175,0.3365393573012438,-0.0309089283162316,False,False,0,1,-0.0067214339058999,0.0,-0.0067214339058999,0.5,-0.1
2023-03-17,validation,21,1,sarimax_exog,-0.0149406212946593,0.3361223289541639,-0.031397851424568,False,False,0,1,-0.0104244229337304,0.0,-0.0104244229337304,0.5,-0.1
2023-03-18,validation,21,1,sarimax_exog,-0.0150737674492989,0.3347480731605341,-0.0366610344836661,False,False,0,1,-0.0162962962962962,0.0,-0.0162962962962962,0.5,-0.1
2023-03-19,validation,21,1,sarimax_exog,-0.0150062752114112,0.3354444129184808,-0.0373308054917175,False,False,0,1,-0.0162962962962962,0.0,-0.0162962962962962,0.5,-0.1
2023-03-20,validation,21,1,sarimax_exog,-0.0148586986815093,0.33696897685814,-0.0364849031941016,False,False,0,1,-0.0170118343195265,0.0,-0.0170118343195265,0.5,-0.1
2023-03-21,validation,21,1,sarimax_exog,-0.0143029911159593,0.3427336966920814,-0.0337755929634435,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-03-22,validation,21,1,sarimax_exog,-0.0142458172836717,0.3433289098030749,-0.0365295266711471,False,False,0,1,-0.011169024571854,0.0,-0.011169024571854,0.5,-0.1
2023-03-23,validation,21,1,sarimax_exog,-0.014670502450204,0.3389170587354532,-0.0382863284949277,False,False,0,1,-0.0111524163568773,0.0,-0.0111524163568773,0.5,-0.1
2023-03-24,validation,21,1,sarimax_exog,-0.0143202265707625,0.3425543419800585,-0.0393504029041777,False,False,0,1,-0.0126206384558277,0.0,-0.0126206384558277,0.5,-0.1
2023-03-25,validation,21,1,sarimax_exog,-0.0141007283941893,0.3448411126480716,-0.039234941813876,False,False,0,1,-0.0148588410104011,0.0,-0.0148588410104011,0.5,-0.1
2023-03-26,validation,21,1,sarimax_exog,-0.0141822898613637,0.3439907235257365,-0.0392313991109573,False,False,0,1,-0.0148588410104011,0.0,-0.0148588410104011,0.5,-0.1
2023-03-27,validation,21,1,sarimax_exog,-0.0141614385552839,0.3442080518646656,-0.0392340936636832,False,False,0,1,-0.0111358574610245,0.0,-0.0111358574610245,0.5,-0.1
2023-03-28,validation,21,1,sarimax_exog,-0.015222653259067,0.3332139797952901,-0.0387665776561171,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-03-29,validation,21,1,sarimax_exog,-0.0151541809338058,0.3339191620762544,-0.0383650066625805,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-03-30,validation,21,1,sarimax_exog,-0.0144349299806932,0.3413616269786533,-0.0383771241864799,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-03-31,validation,21,1,sarimax_exog,-0.0136018389110218,0.3500596476738358,-0.0384700379661578,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-04-01,validation,21,1,sarimax_exog,-0.0132758288983315,0.3534852484731974,-0.040878809129187,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-04-02,validation,21,1,sarimax_exog,-0.0134671142934558,0.3514738276388213,-0.042878636315153,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-04-03,validation,21,1,sarimax_exog,-0.0122123857679656,0.364740995080328,-0.0412928678134639,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-04-04,validation,21,1,sarimax_exog,-0.0124422515902899,0.3622977475529969,-0.0405074545347663,False,False,0,1,-0.0104399701715137,0.0,-0.0104399701715137,0.5,-0.1
2023-04-05,validation,21,1,sarimax_exog,-0.0120045279945663,0.3669550614812576,-0.043281061441684,False,False,0,1,-0.0119136262099777,0.0,-0.0119136262099777,0.5,-0.1
2023-04-06,validation,21,1,sarimax_exog,-0.0120448900828862,0.3665247821960402,-0.0411490502689188,False,False,0,1,-0.0111773472429209,0.0,-0.0111773472429209,0.5,-0.1
2023-04-07,validation,21,1,sarimax_exog,-0.0108285726707796,0.3795626461348667,-0.0411198300923692,False,False,0,1,-0.0104399701715137,0.0,-0.0104399701715137,0.5,-0.1
2023-04-08,validation,21,1,sarimax_exog,-0.0107463258035995,0.3804494150718917,-0.0420926972389173,False,False,0,1,-0.0111773472429209,0.0,-0.0111773472429209,0.5,-0.1
2023-04-09,validation,21,1,sarimax_exog,-0.0109980637115004,0.3777372296245107,-0.03975497550398,False,False,0,1,-0.0111773472429209,0.0,-0.0111773472429209,0.5,-0.1
2023-04-10,validation,21,1,sarimax_exog,-0.0107524877727181,0.380382956138122,-0.0365520726810445,False,False,0,1,-0.0104399701715137,0.0,-0.0104399701715137,0.5,-0.1
2023-04-11,validation,21,1,sarimax_exog,-0.011948657062999,0.3675509483067322,-0.0384951880929626,False,False,0,1,-0.0097014925373134,0.0,-0.0097014925373134,0.5,-0.1
2023-04-12,validation,21,1,sarimax_exog,-0.0116599015307923,0.3706357030292783,-0.0405749630478059,False,False,0,1,-0.0097014925373134,0.0,-0.0097014925373134,0.5,-0.1
2023-04-13,validation,21,1,sarimax_exog,-0.0103787373471378,0.3844203007262231,-0.0409897373212249,False,False,0,1,-0.0111773472429209,0.0,-0.0111773472429209,0.5,-0.1
2023-04-14,validation,21,1,sarimax_exog,-0.010608871980637,0.3819328152516851,-0.040357172394786,False,False,0,1,-0.0089418777943368,0.0,-0.0089418777943368,0.5,-0.1
2023-04-15,validation,21,1,sarimax_exog,-0.0106649003920824,0.3813279465483125,-0.0422691476208266,False,False,0,1,-0.0097014925373134,0.0,-0.0097014925373134,0.5,-0.1
2023-04-16,validation,21,1,sarimax_exog,-0.0106313498294367,0.3816901153089653,-0.0416034086809307,False,False,0,1,-0.0097014925373134,0.0,-0.0097014925373134,0.5,-0.1
2023-04-17,validation,21,1,sarimax_exog,-0.01131766402518,0.3743025859449833,-0.0404346950430068,False,False,0,1,-0.0104166666666666,0.0,-0.0104166666666666,0.5,-0.1
2023-04-18,validation,21,1,sarimax_exog,-0.011104548999904,0.3765917764365299,-0.042104220238118,False,False,0,1,-0.0074515648286139,0.0,-0.0074515648286139,0.5,-0.1
2023-04-19,validation,21,1,sarimax_exog,-0.0112846796857644,0.3746566021954833,-0.040512894205204,False,False,0,1,-0.0067214339058999,0.0,-0.0067214339058999,0.5,-0.1
2023-04-20,validation,21,1,sarimax_exog,-0.0109555628827006,0.3781947084242307,-0.0382880174681844,False,False,0,1,-0.0052238805970149,0.0,-0.0052238805970149,0.5,-0.1
2023-04-21,validation,21,1,sarimax_exog,-0.0112192069980605,0.3753596240872572,-0.0390488760856355,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-04-22,validation,21,1,sarimax_exog,-0.0111054814278879,0.3765817511686933,-0.0390345164458389,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-04-23,validation,21,1,sarimax_exog,-0.0111067902615078,0.3765676790077542,-0.0342967955526979,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-04-24,validation,21,1,sarimax_exog,-0.0107877439197208,0.3800027745421129,-0.0317551800297863,False,False,0,1,-0.0044809559372666,0.0,-0.0044809559372666,0.5,-0.1
2023-04-25,validation,21,1,sarimax_exog,-0.0097609740879468,0.3911209085358731,-0.0287148060425948,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-04-26,validation,21,1,sarimax_exog,-0.009525160343161,0.39368734469355,-0.0312542634728933,False,False,0,1,-0.0067214339058999,0.0,-0.0067214339058999,0.5,-0.1
2023-04-27,validation,21,1,sarimax_exog,-0.0097165614301843,0.3916039071372412,-0.0307260208956385,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-04-28,validation,21,1,sarimax_exog,-0.0097017744403365,0.391764756423945,-0.0306026887215502,False,False,0,1,-0.0044809559372666,0.0,-0.0044809559372666,0.5,-0.1
2023-04-29,validation,21,1,sarimax_exog,-0.0097706753269795,0.3910154274836969,-0.0313532952045962,False,False,0,1,-0.0037341299477221,0.0,-0.0037341299477221,0.5,-0.1
2023-04-30,validation,21,1,sarimax_exog,-0.0098065640418749,0.3906252811519899,-0.0313532952045962,False,False,0,1,-0.0037341299477221,0.0,-0.0037341299477221,0.5,-0.1
2023-05-01,validation,21,1,sarimax_exog,-0.0103636343581493,0.3845837141171857,-0.0308763140481727,False,False,0,1,-0.005227781926811,0.0,-0.005227781926811,0.5,-0.1
2023-05-02,validation,21,1,sarimax_exog,-0.010028046577999,0.3882199939912362,-0.0306367968711817,False,False,0,1,-0.005227781926811,0.0,-0.005227781926811,0.5,-0.1
2023-05-03,validation,21,1,sarimax_exog,-0.0098777619754681,0.3898516143787722,-0.030487906398789,False,False,0,1,-0.005227781926811,0.0,-0.005227781926811,0.5,-0.1
2023-05-04,validation,21,1,sarimax_exog,-0.0091554756394745,0.3977200122166329,-0.0308780522915791,False,False,0,1,-0.005227781926811,0.0,-0.005227781926811,0.5,-0.1
2023-05-05,validation,21,1,sarimax_exog,-0.0101753608066934,0.3866225348410202,-0.0310659858332001,False,False,0,1,-0.0074515648286139,0.0,-0.0074515648286139,0.5,-0.1
2023-05-06,validation,21,1,sarimax_exog,-0.010273269237012,0.3855618865871314,-0.0322052351344335,False,False,0,1,-0.0067114093959731,0.0,-0.0067114093959731,0.5,-0.1
2023-05-07,validation,21,1,sarimax_exog,-0.0102035331853989,0.3863172544832328,-0.0301007667609603,False,False,0,1,-0.0067114093959731,0.0,-0.0067114093959731,0.5,-0.1
2023-05-08,validation,21,1,sarimax_exog,-0.0103931088108477,0.3842648214620865,-0.0299578597657831,False,False,0,1,-0.0074515648286139,0.0,-0.0074515648286139,0.5,-0.1
2023-05-09,validation,21,1,sarimax_exog,-0.0102546252945455,0.3857637919192257,-0.0310505149160128,False,False,0,1,-0.0089285714285713,0.0,-0.0089285714285713,0.5,-0.1
2023-05-10,validation,21,1,sarimax_exog,-0.0104090618124359,0.3840922539634286,-0.0305445142465611,False,False,0,1,-0.0074515648286139,0.0,-0.0074515648286139,0.5,-0.1
2023-05-11,validation,21,1,sarimax_exog,-0.0100308700843207,0.3881893583234946,-0.0324794169119118,False,False,0,1,-0.0096654275092936,0.0,-0.0096654275092936,0.5,-0.1
2023-05-12,validation,21,1,sarimax_exog,-0.0106965742206665,0.3809861319311634,-0.0353343918029965,False,False,0,1,-0.0081906180193596,0.0,-0.0081906180193596,0.5,-0.1
2023-05-13,validation,21,1,sarimax_exog,-0.010697220615566,0.3809791571939148,-0.0369508930105808,False,False,0,1,-0.0133828996282527,0.0,-0.0133828996282527,0.5,-0.1
2023-05-14,validation,21,1,sarimax_exog,-0.0106976287714897,0.3809747531253625,-0.0387738808168058,False,False,0,1,-0.0133828996282527,0.0,-0.0133828996282527,0.5,-0.1
2023-05-15,validation,21,1,sarimax_exog,-0.0104746787682603,0.3833827013445183,-0.0380586243598345,False,False,0,1,-0.0104089219330855,0.0,-0.0104089219330855,0.5,-0.1
2023-05-16,validation,21,1,sarimax_exog,-0.0102644796402001,0.3856570700227932,-0.0368486446366918,False,False,0,1,-0.011169024571854,0.0,-0.011169024571854,0.5,-0.1
2023-05-17,validation,21,1,sarimax_exog,-0.0103477554375951,0.3847555451565456,-0.0368434986664395,False,False,0,1,-0.0096870342771981,0.0,-0.0096870342771981,0.5,-0.1
2023-05-18,validation,21,1,sarimax_exog,-0.0103072812917033,0.3851936315730597,-0.0357511449361123,False,False,0,1,-0.011169024571854,0.0,-0.011169024571854,0.5,-0.1
2023-05-19,validation,21,1,sarimax_exog,-0.0104699168347496,0.3834341816495021,-0.0364140468793758,False,False,0,1,-0.0111524163568773,0.0,-0.0111524163568773,0.5,-0.1
2023-05-20,validation,21,1,sarimax_exog,-0.0103084875639822,0.3851805729312998,-0.0366685284406957,False,False,0,1,-0.0126112759643917,0.0,-0.0126112759643917,0.5,-0.1
2023-05-21,validation,21,1,sarimax_exog,-0.0103087643473511,0.3851775765989043,-0.0383615586333617,False,False,0,1,-0.0126112759643917,0.0,-0.0126112759643917,0.5,-0.1
2023-05-22,validation,21,1,sarimax_exog,-0.0104588598966643,0.3835537239181614,-0.0370348100250323,False,False,0,1,-0.0104166666666666,0.0,-0.0104166666666666,0.5,-0.1
2023-05-23,validation,21,1,sarimax_exog,-0.0099678616387946,0.3888731790211468,-0.0382666512103646,False,False,0,1,-0.0104166666666666,0.0,-0.0104166666666666,0.5,-0.1
2023-05-24,validation,21,1,sarimax_exog,-0.0094309855645871,0.39471357751871,-0.0365154594396533,False,False,0,1,-0.009672619047619,0.0,-0.009672619047619,0.5,-0.1
2023-05-25,validation,21,1,sarimax_exog,-0.0089065495135463,0.400441596650314,-0.0350067514845066,False,False,0,1,-0.009672619047619,0.0,-0.009672619047619,0.5,-0.1
2023-05-26,validation,21,1,sarimax_exog,-0.0096245361395007,0.3926052360713805,-0.0350191458632754,False,False,0,1,-0.009672619047619,0.0,-0.009672619047619,0.5,-0.1
2023-05-27,validation,21,1,sarimax_exog,-0.009794463208912,0.3907568170621106,-0.0310806400788786,False,False,0,1,-0.0104166666666666,0.0,-0.0104166666666666,0.5,-0.1
2023-05-28,validation,21,1,sarimax_exog,-0.0097597456443384,0.3911342659088698,-0.0301471753963312,False,False,0,1,-0.0104166666666666,0.0,-0.0104166666666666,0.5,-0.1
2023-05-29,validation,21,1,sarimax_exog,-0.0095643962161254,0.3932600044712115,-0.0302468304495592,False,False,0,1,-0.0111607142857143,0.0,-0.0111607142857143,0.5,-0.1
2023-05-30,validation,21,1,sarimax_exog,-0.0094863595817597,0.3941100718270265,-0.0312830409852119,False,False,0,1,-0.0104166666666666,0.0,-0.0104166666666666,0.5,-0.1
2023-05-31,validation,21,1,sarimax_exog,-0.0096790535779494,0.3920119445008484,-0.0294912272360573,False,False,0,1,-0.0119047619047618,0.0,-0.0119047619047618,0.5,-0.1
