date,phase,horizon_days,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2023-01-01,validation,105,1,random_forest,-0.0119290252250752,0.4583781727156206,-0.0200676103459549,False,False,0,1,-0.0059970014992504,0.0,-0.0059970014992504,0.5,-0.1
2023-01-02,validation,105,1,random_forest,-0.0119290252250752,0.4583781727156206,-0.021624165022296,False,False,0,1,-0.0014992503748125,0.0,-0.0014992503748125,0.5,-0.1
2023-01-03,validation,105,1,random_forest,-0.0119290252250752,0.4583781727156206,-0.0206990270624171,False,False,0,1,-0.0029985007496251,0.0,-0.0029985007496251,0.5,-0.1
2023-01-04,validation,105,1,random_forest,-0.0128323810651723,0.4552390462279749,-0.0205012674035951,False,False,0,1,-0.0052473763118441,0.0,-0.0052473763118441,0.5,-0.1
2023-01-05,validation,105,1,random_forest,-0.0119290252250752,0.4583781727156206,-0.0221067819701245,False,False,0,1,-0.0044977511244377,0.0,-0.0044977511244377,0.5,-0.1
2023-01-06,validation,105,1,random_forest,-0.0119290252250752,0.4583781727156206,-0.0221824855127127,False,False,0,1,-0.0111773472429209,0.0,-0.0111773472429209,0.5,-0.1
2023-01-07,validation,105,1,random_forest,-0.0120367027653347,0.4580038572491055,-0.0245144452738986,False,False,0,1,-0.0133828996282527,0.0,-0.0133828996282527,0.5,-0.1
2023-01-08,validation,105,1,random_forest,-0.0120367027653347,0.4580038572491055,-0.0262315050698558,False,False,0,1,-0.0133828996282527,0.0,-0.0133828996282527,0.5,-0.1
2023-01-09,validation,105,1,random_forest,-0.0120367027653347,0.4580038572491055,-0.026709687837774,False,False,0,1,-0.0067365269461078,0.0,-0.0067365269461078,0.5,-0.1
2023-01-10,validation,105,1,random_forest,-0.0119290252250752,0.4583781727156206,-0.0235340831133575,False,False,0,1,-0.0082212257100149,0.0,-0.0082212257100149,0.5,-0.1
2023-01-11,validation,105,1,random_forest,-0.0120367027653347,0.4580038572491055,-0.0233646046064937,False,False,0,1,-0.0089619118745332,0.0,-0.0089619118745332,0.5,-0.1
2023-01-12,validation,105,1,random_forest,-0.0122925168429662,0.4571147301419064,-0.023380805053412,False,False,0,1,-0.0097014925373134,0.0,-0.0097014925373134,0.5,-0.1
2023-01-13,validation,105,1,random_forest,-0.0122925168429662,0.4571147301419064,-0.0256491168207542,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-01-14,validation,105,1,random_forest,-0.0104684883278593,0.4634588928920367,-0.0290370273471881,False,False,0,1,-0.0155786350148368,0.0,-0.0155786350148368,0.5,-0.1
2023-01-15,validation,105,1,random_forest,-0.0116876420924475,0.4592174176365398,-0.0301700058153428,False,False,0,1,-0.0155786350148368,0.0,-0.0155786350148368,0.5,-0.1
2023-01-16,validation,105,1,random_forest,-0.0116876420924475,0.4592174176365398,-0.0302923502488486,False,False,0,1,-0.0126488095238095,0.0,-0.0126488095238095,0.5,-0.1
2023-01-17,validation,105,1,random_forest,-0.0123910709363908,0.4567722449732637,-0.0276620274559491,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-01-18,validation,105,1,random_forest,-0.0135116706075544,0.4528803702080415,-0.0262667592617482,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-01-19,validation,105,1,random_forest,-0.0121995339224463,0.4574378841453574,-0.0284789693009205,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-01-20,validation,105,1,random_forest,-0.0121995339224463,0.4574378841453574,-0.0294424853054793,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-01-21,validation,105,1,random_forest,-0.0121995339224463,0.4574378841453574,-0.0296136055796096,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-01-22,validation,105,1,random_forest,-0.0121995339224463,0.4574378841453574,-0.030211517846891,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-01-23,validation,105,1,random_forest,-0.0137629730263612,0.4520081972320707,-0.0297606086811177,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-01-24,validation,105,1,random_forest,-0.0150639721808167,0.4474967300607759,-0.0280788546320319,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-01-25,validation,105,1,random_forest,-0.0162775547725002,0.4432944994830656,-0.0294549562434368,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-01-26,validation,105,1,random_forest,-0.0180273014786267,0.43724704173282,-0.0289265729215891,False,False,0,1,-0.0096582466567607,0.0,-0.0096582466567607,0.5,-0.1
2023-01-27,validation,105,1,random_forest,-0.0179994008227374,0.4373433606361813,-0.0297602238542002,False,False,0,1,-0.0111441307578008,0.0,-0.0111441307578008,0.5,-0.1
2023-01-28,validation,105,1,random_forest,-0.0194762553386573,0.4322501923297763,-0.0295934499320432,False,False,0,1,-0.0111441307578008,0.0,-0.0111441307578008,0.5,-0.1
2023-01-29,validation,105,1,random_forest,-0.0194762553386573,0.4322501923297763,-0.0295868612437792,False,False,0,1,-0.0111441307578008,0.0,-0.0111441307578008,0.5,-0.1
2023-01-30,validation,105,1,random_forest,-0.0196568917516782,0.4316279933117581,-0.0298406868504137,False,False,0,1,-0.0155096011816838,0.0,-0.0155096011816838,0.5,-0.1
2023-01-31,validation,105,1,random_forest,-0.019427739330499,0.4324173335809059,-0.0314297511283616,False,False,0,1,-0.0155325443786982,0.0,-0.0155325443786982,0.5,-0.1
2023-02-01,validation,105,1,random_forest,-0.0182361487197087,0.4365261758457109,-0.0289624341542515,False,False,0,1,-0.0133531157270029,0.0,-0.0133531157270029,0.5,-0.1
2023-02-02,validation,105,1,random_forest,-0.0190417706822742,0.4337474526640418,-0.0321190468843627,False,False,0,1,-0.0184365781710914,0.0,-0.0184365781710914,0.5,-0.1
2023-02-03,validation,105,1,random_forest,-0.0201809223636485,0.4298239438834756,-0.0368441215305173,False,False,0,1,-0.0125925925925926,0.0,-0.0125925925925926,0.5,-0.1
2023-02-04,validation,105,1,random_forest,-0.0201809223636485,0.4298239438834756,-0.0316744161658849,False,False,0,1,-0.0103857566765578,0.0,-0.0103857566765578,0.5,-0.1
2023-02-05,validation,105,1,random_forest,-0.0196568917516782,0.4316279933117581,-0.026402002669712,False,False,0,1,-0.0103857566765578,0.0,-0.0103857566765578,0.5,-0.1
2023-02-06,validation,105,1,random_forest,-0.0196568917516782,0.4316279933117581,-0.0276302924062974,False,False,0,1,-0.0089285714285713,0.0,-0.0089285714285713,0.5,-0.1
2023-02-07,validation,105,1,random_forest,-0.0185362920805147,0.4354905581062646,-0.0253248722647485,False,False,0,1,-0.0111358574610245,0.0,-0.0111358574610245,0.5,-0.1
2023-02-08,validation,105,1,random_forest,-0.0157111559843613,0.4452549848796959,-0.0276560946391517,False,False,0,1,-0.0133333333333333,0.0,-0.0133333333333333,0.5,-0.1
2023-02-09,validation,105,1,random_forest,-0.0147412705418872,0.4486151504531671,-0.0302303758730662,False,False,0,1,-0.0111358574610245,0.0,-0.0111358574610245,0.5,-0.1
2023-02-10,validation,105,1,random_forest,-0.0123211628792937,0.4570151790529442,-0.0274529110435962,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-02-11,validation,105,1,random_forest,-0.0120329281086006,0.4580169783212876,-0.0261912903098526,False,False,0,1,-0.0118694362017803,0.0,-0.0118694362017803,0.5,-0.1
2023-02-12,validation,105,1,random_forest,-0.0123211628792937,0.4570151790529442,-0.0271365248898198,False,False,0,1,-0.0118694362017803,0.0,-0.0118694362017803,0.5,-0.1
2023-02-13,validation,105,1,random_forest,-0.0123211628792937,0.4570151790529442,-0.0269896219786824,False,False,0,1,-0.0096654275092936,0.0,-0.0096654275092936,0.5,-0.1
2023-02-14,validation,105,1,random_forest,-0.0120329281086006,0.4580169783212876,-0.0263557743044089,False,False,0,1,-0.0118694362017803,0.0,-0.0118694362017803,0.5,-0.1
2023-02-15,validation,105,1,random_forest,-0.0123211628792937,0.4570151790529442,-0.0269896219786824,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-02-16,validation,105,1,random_forest,-0.0124731532559871,0.4564870253341789,-0.0262468678861969,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-02-17,validation,105,1,random_forest,-0.0133765090960843,0.4533495575584816,-0.0260479674806103,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-02-18,validation,105,1,random_forest,-0.0124731532559871,0.4564870253341789,-0.0261412224661128,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-02-19,validation,105,1,random_forest,-0.0124731532559871,0.4564870253341789,-0.02616294312738,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-02-20,validation,105,1,random_forest,-0.0124731532559871,0.4564870253341789,-0.0250384879352269,False,False,0,1,-0.0111441307578008,0.0,-0.0111441307578008,0.5,-0.1
2023-02-21,validation,105,1,random_forest,-0.0120367027653347,0.4580038572491055,-0.0235175699394396,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-02-22,validation,105,1,random_forest,-0.0129400586054318,0.4548650534114974,-0.0233853207567693,False,False,0,1,-0.0096870342771981,0.0,-0.0096870342771981,0.5,-0.1
2023-02-23,validation,105,1,random_forest,-0.0119437198448147,0.4583270881679738,-0.0205703253739927,False,False,0,1,-0.0089552238805969,0.0,-0.0089552238805969,0.5,-0.1
2023-02-24,validation,105,1,random_forest,-0.0119437198448147,0.4583270881679738,-0.022963798829404,False,False,0,1,-0.0074626865671642,0.0,-0.0074626865671642,0.5,-0.1
2023-02-25,validation,105,1,random_forest,-0.0119437198448147,0.4583270881679738,-0.0208709079888954,False,False,0,1,-0.0052316890881913,0.0,-0.0052316890881913,0.5,-0.1
