date,phase,horizon_days,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2023-01-16,validation,63,1,catboost_mean,-0.0196842540223019,0.4322928654299387,-0.024262970560563,False,False,0,1,-0.0044642857142856,0.0,-0.0044642857142856,0.5,-0.1
2023-01-17,validation,63,1,catboost_mean,-0.0126928244264516,0.4562175342410277,-0.0250308409858868,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-01-18,validation,63,1,catboost_mean,-0.0177069073639178,0.4390381023158701,-0.0289906039308694,False,False,0,1,-0.0126300148588409,0.0,-0.0126300148588409,0.5,-0.1
2023-01-19,validation,63,1,catboost_mean,-0.0171732646627551,0.4408616168332375,-0.0278318295645272,False,False,0,1,-0.0111441307578008,0.0,-0.0111441307578008,0.5,-0.1
2023-01-20,validation,63,1,catboost_mean,-0.0172513424919977,0.4405947372167605,-0.0279948934233017,False,False,0,1,-0.0096582466567607,0.0,-0.0096582466567607,0.5,-0.1
2023-01-21,validation,63,1,catboost_mean,-0.0170736344436709,0.4412022041582115,-0.0280073618148196,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-01-22,validation,63,1,catboost_mean,-0.020648552471677,0.4290104151397734,-0.0281679141677686,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-01-23,validation,63,1,catboost_mean,-0.0205357526898313,0.4293941341515817,-0.0285789879755206,False,False,0,1,-0.0096582466567607,0.0,-0.0096582466567607,0.5,-0.1
2023-01-24,validation,63,1,catboost_mean,-0.0146621905685072,0.449458437596865,-0.0266467258470972,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-01-25,validation,63,1,catboost_mean,-0.0213139753898591,0.4267481756473581,-0.0258622891696731,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-01-26,validation,63,1,catboost_mean,-0.0212079004874061,0.4271086392949138,-0.0256094718505248,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-01-27,validation,63,1,catboost_mean,-0.0192863498171955,0.4336486991304684,-0.0253578525342873,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-01-28,validation,63,1,catboost_mean,-0.0205940388765201,0.429195849546104,-0.0257716421185511,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-01-29,validation,63,1,catboost_mean,-0.0205940388765201,0.429195849546104,-0.0257513961291863,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-01-30,validation,63,1,catboost_mean,-0.0201564709848306,0.4306848509234766,-0.0241475426843704,False,False,0,1,-0.0162481536189069,0.0,-0.0162481536189069,0.5,-0.1
2023-01-31,validation,63,1,catboost_mean,-0.0208041955374876,0.4284810633003617,-0.023758727167713,False,False,0,1,-0.0170118343195265,0.0,-0.0170118343195265,0.5,-0.1
2023-02-01,validation,63,1,catboost_mean,-0.0205877929634588,0.4292170967526285,-0.0229216908811841,False,False,0,1,-0.0126112759643917,0.0,-0.0126112759643917,0.5,-0.1
2023-02-02,validation,63,1,catboost_mean,-0.0201857559446408,0.430585166007245,-0.0237877353470959,False,False,0,1,-0.019174041297935,0.0,-0.019174041297935,0.5,-0.1
2023-02-03,validation,63,1,catboost_mean,-0.0206634112180991,0.4289598740814253,-0.0237239177438628,False,False,0,1,-0.0155555555555555,0.0,-0.0155555555555555,0.5,-0.1
2023-02-04,validation,63,1,catboost_mean,-0.0201458640924703,0.4307209574812972,-0.0240578603173085,False,False,0,1,-0.0148367952522254,0.0,-0.0148367952522254,0.5,-0.1
2023-02-05,validation,63,1,catboost_mean,-0.0203298378558889,0.4300947810613338,-0.0240377937988384,False,False,0,1,-0.0148367952522254,0.0,-0.0148367952522254,0.5,-0.1
2023-02-06,validation,63,1,catboost_mean,-0.0216889803695874,0.4254743263786614,-0.0239416066785166,False,False,0,1,-0.0111607142857143,0.0,-0.0111607142857143,0.5,-0.1
2023-02-07,validation,63,1,catboost_mean,-0.0116831042354885,0.4596880580416875,-0.0236334430102188,False,False,0,1,-0.014105419450631,0.0,-0.014105419450631,0.5,-0.1
2023-02-08,validation,63,1,catboost_mean,-0.0213793987761974,0.4265258844268487,-0.0253388391066348,False,False,0,1,-0.0162962962962962,0.0,-0.0162962962962962,0.5,-0.1
2023-02-09,validation,63,1,catboost_mean,-0.0205432415080563,0.4293686568361275,-0.0245621853383248,False,False,0,1,-0.0126206384558277,0.0,-0.0126206384558277,0.5,-0.1
2023-02-10,validation,63,1,catboost_mean,-0.0205432415080563,0.4293686568361275,-0.0246149818282899,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-02-11,validation,63,1,catboost_mean,-0.0209734099979282,0.4279057002837854,-0.0246786476271291,False,False,0,1,-0.016320474777448,0.0,-0.016320474777448,0.5,-0.1
2023-02-12,validation,63,1,catboost_mean,-0.0212245465766284,0.427052068533743,-0.0247143633243625,False,False,0,1,-0.016320474777448,0.0,-0.016320474777448,0.5,-0.1
2023-02-13,validation,63,1,catboost_mean,-0.0203010201827202,0.4301928538430469,-0.0237368591347335,False,False,0,1,-0.0096654275092936,0.0,-0.0096654275092936,0.5,-0.1
2023-02-14,validation,63,1,catboost_mean,-0.0235974378000679,0.4190038328337901,-0.0247638784263476,False,False,0,1,-0.0133531157270029,0.0,-0.0133531157270029,0.5,-0.1
2023-02-15,validation,63,1,catboost_mean,-0.0217356138885087,0.4253159717048255,-0.0253555040878388,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-02-16,validation,63,1,catboost_mean,-0.0208806971674714,0.4282209235502395,-0.0250316992125759,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-02-17,validation,63,1,catboost_mean,-0.0213431765779626,0.4266489549180911,-0.0263387299725736,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-02-18,validation,63,1,catboost_mean,-0.0220224630461336,0.4243421763439297,-0.0266902002157614,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-02-19,validation,63,1,catboost_mean,-0.0211988740121179,0.4271393158704443,-0.0270893578946284,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-02-20,validation,63,1,catboost_mean,-0.0196017781605905,0.4325738318211291,-0.0256984627858693,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-02-21,validation,63,1,catboost_mean,-0.0228403105961101,0.4215683019435905,-0.0262629136205398,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-02-22,validation,63,1,catboost_mean,-0.0217729858292151,0.4251890755120405,-0.0279605654214708,False,False,0,1,-0.0111773472429209,0.0,-0.0111773472429209,0.5,-0.1
2023-02-23,validation,63,1,catboost_mean,-0.0198312886829973,0.4317920548217422,-0.0271399958262009,False,False,0,1,-0.0097014925373134,0.0,-0.0097014925373134,0.5,-0.1
2023-02-24,validation,63,1,catboost_mean,-0.0195943671788892,0.4325990801133003,-0.0262327209491534,False,False,0,1,-0.0097014925373134,0.0,-0.0097014925373134,0.5,-0.1
2023-02-25,validation,63,1,catboost_mean,-0.0201196346376313,0.4308102467533941,-0.0257347558801623,False,False,0,1,-0.0082212257100149,0.0,-0.0082212257100149,0.5,-0.1
2023-02-26,validation,63,1,catboost_mean,-0.020620259232342,0.4291066559685058,-0.0254478907674685,False,False,0,1,-0.0082212257100149,0.0,-0.0082212257100149,0.5,-0.1
2023-02-27,validation,63,1,catboost_mean,-0.0199229945314648,0.4314797535655114,-0.0266343394072892,False,False,0,1,-0.0059925093632958,0.0,-0.0059925093632958,0.5,-0.1
2023-02-28,validation,63,1,catboost_mean,-0.0219384469900485,0.4246273464594042,-0.027076457536024,False,False,0,1,-0.0067365269461078,0.0,-0.0067365269461078,0.5,-0.1
2023-03-01,validation,63,1,catboost_mean,-0.0216307207462276,0.4256721770121757,-0.0287150097006929,False,False,0,1,-0.0089619118745332,0.0,-0.0089619118745332,0.5,-0.1
2023-03-02,validation,63,1,catboost_mean,-0.0232895628169408,0.4200462289968273,-0.0285653585822277,False,False,0,1,-0.0074794315632011,0.0,-0.0074794315632011,0.5,-0.1
2023-03-03,validation,63,1,catboost_mean,-0.0220284642381422,0.4243218084103961,-0.0285823259197908,False,False,0,1,-0.0044910179640718,0.0,-0.0044910179640718,0.5,-0.1
2023-03-04,validation,63,1,catboost_mean,-0.0218566354627563,0.4249050718073508,-0.0286018974166585,False,False,0,1,-0.0082212257100149,0.0,-0.0082212257100149,0.5,-0.1
2023-03-05,validation,63,1,catboost_mean,-0.0224050626402704,0.4230440469487891,-0.0284504116568453,False,False,0,1,-0.0082212257100149,0.0,-0.0082212257100149,0.5,-0.1
2023-03-06,validation,63,1,catboost_mean,-0.0215709651967641,0.4258751272776346,-0.0266792423276488,False,False,0,1,-0.0052356020942407,0.0,-0.0052356020942407,0.5,-0.1
2023-03-07,validation,63,1,catboost_mean,-0.0211091604436513,0.4274442323419311,-0.0243107098360202,False,False,0,1,-0.0014992503748125,0.0,-0.0014992503748125,0.5,-0.1
2023-03-08,validation,63,1,catboost_mean,-0.0224240577331889,0.4229796197823525,-0.026719805412528,False,False,0,1,-0.0007513148009016,0.0,-0.0007513148009016,0.5,-0.1
2023-03-09,validation,63,1,catboost_mean,-0.018947216195658,0.4348048930117327,-0.0262458885923057,False,False,0,1,0.0015026296018032,0.0,0.0015026296018032,0.5,-0.1
2023-03-10,validation,63,1,catboost_mean,-0.0202247125810829,0.4304525659192166,-0.0263087169643309,False,False,0,1,0.0,0.0,0.0,0.5,-0.1
2023-03-11,validation,63,1,catboost_mean,-0.0214127229181465,0.4264126668454033,-0.0264606760290326,False,False,0,1,-0.0037425149700598,0.0,-0.0037425149700598,0.5,-0.1
2023-03-12,validation,63,1,catboost_mean,-0.0237825459283671,0.4183773710153708,-0.0268941385553646,False,False,0,1,-0.0037425149700598,0.0,-0.0037425149700598,0.5,-0.1
2023-03-13,validation,63,1,catboost_mean,-0.0255843627355064,0.4122905253282151,-0.0270717449773996,False,False,0,1,-0.0044809559372666,0.0,-0.0044809559372666,0.5,-0.1
2023-03-14,validation,63,1,catboost_mean,-0.018399112690511,0.4366746940590098,-0.0239828335799488,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-03-15,validation,63,1,catboost_mean,-0.0259738239665535,0.4109775736629115,-0.0262326505068985,False,False,0,1,-0.0067214339058999,0.0,-0.0067214339058999,0.5,-0.1
2023-03-16,validation,63,1,catboost_mean,-0.0267427537498076,0.4083882972002755,-0.0268757340209181,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-03-17,validation,63,1,catboost_mean,-0.0267346615991629,0.4084155259205804,-0.0260980382881527,False,False,0,1,-0.0074460163812359,0.0,-0.0074460163812359,0.5,-0.1
2023-03-18,validation,63,1,catboost_mean,-0.0273107949203454,0.4064780471137353,-0.0313852702590413,False,False,0,1,-0.0118518518518518,0.0,-0.0118518518518518,0.5,-0.1
2023-03-19,validation,63,1,catboost_mean,-0.0278280894957233,0.404740384318731,-0.031868049970329,False,False,0,1,-0.0118518518518518,0.0,-0.0118518518518518,0.5,-0.1
2023-03-20,validation,63,1,catboost_mean,-0.0277186811809075,0.4051077463506296,-0.0305488162590971,False,False,0,1,-0.0147928994082839,0.0,-0.0147928994082839,0.5,-0.1
2023-03-21,validation,63,1,catboost_mean,-0.025319566678655,0.4131837676385147,-0.027637212846353,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-03-22,validation,63,1,catboost_mean,-0.0270344564719536,0.4074070631250117,-0.0306313718746614,False,False,0,1,-0.0081906180193596,0.0,-0.0081906180193596,0.5,-0.1
2023-03-23,validation,63,1,catboost_mean,-0.0286649251826946,0.4019333271711806,-0.0299487234962478,False,False,0,1,-0.0096654275092936,0.0,-0.0096654275092936,0.5,-0.1
2023-03-24,validation,63,1,catboost_mean,-0.0274114651705131,0.4061397365464899,-0.0305810308258498,False,False,0,1,-0.0111358574610245,0.0,-0.0111358574610245,0.5,-0.1
2023-03-25,validation,63,1,catboost_mean,-0.0297207372021368,0.3983989639790496,-0.0322399990812185,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-03-26,validation,63,1,catboost_mean,-0.0301794037346355,0.3968661381491899,-0.032198248698472,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-03-27,validation,63,1,catboost_mean,-0.0296631164414381,0.3985916392392369,-0.0315042071204609,False,False,0,1,-0.0111358574610245,0.0,-0.0111358574610245,0.5,-0.1
2023-03-28,validation,63,1,catboost_mean,-0.0296631164414381,0.3985916392392369,-0.031502299643159,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-03-29,validation,63,1,catboost_mean,-0.028224164496711,0.4034111812948773,-0.030229710598862,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-03-30,validation,63,1,catboost_mean,-0.0280229152535853,0.4040864228185341,-0.0291653183058867,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-03-31,validation,63,1,catboost_mean,-0.0280499517813653,0.4039956918418171,-0.0309393167456737,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-04-01,validation,63,1,catboost_mean,-0.0275215363191014,0.4057699136915408,-0.0306732552731879,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-04-02,validation,63,1,catboost_mean,-0.0268481095903121,0.4080338330008629,-0.0313211143194074,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-04-03,validation,63,1,catboost_mean,-0.0263804974331789,0.4096076599143338,-0.0341216278844599,False,False,0,1,-0.0111441307578008,0.0,-0.0111441307578008,0.5,-0.1
2023-04-04,validation,63,1,catboost_mean,-0.0253542306330975,0.4130668092917522,-0.0335523070751524,False,False,0,1,-0.0096942580164056,0.0,-0.0096942580164056,0.5,-0.1
2023-04-05,validation,63,1,catboost_mean,-0.0249870085502731,0.4143062296309251,-0.0296027898499909,False,False,0,1,-0.0104244229337304,0.0,-0.0104244229337304,0.5,-0.1
2023-04-06,validation,63,1,catboost_mean,-0.0251840800642006,0.4136409817579389,-0.0292891344915304,False,False,0,1,-0.0104321907600596,0.0,-0.0104321907600596,0.5,-0.1
2023-04-07,validation,63,1,catboost_mean,-0.0234057913483363,0.4196526387393626,-0.0293680283586981,False,False,0,1,-0.0082028337061894,0.0,-0.0082028337061894,0.5,-0.1
2023-04-08,validation,63,1,catboost_mean,-0.0230317678584126,0.4209194973157487,-0.0305555832264677,False,False,0,1,-0.0081967213114754,0.0,-0.0081967213114754,0.5,-0.1
2023-04-09,validation,63,1,catboost_mean,-0.0241976210372013,0.4169733861943175,-0.0309762810281058,False,False,0,1,-0.0081967213114754,0.0,-0.0081967213114754,0.5,-0.1
2023-04-10,validation,63,1,catboost_mean,-0.0235572399144755,0.4191399018233734,-0.0297275446071475,False,False,0,1,-0.0082028337061894,0.0,-0.0082028337061894,0.5,-0.1
2023-04-11,validation,63,1,catboost_mean,-0.025096933310864,0.4139351297576947,-0.0312444352836513,False,False,0,1,-0.0074626865671642,0.0,-0.0074626865671642,0.5,-0.1
2023-04-12,validation,63,1,catboost_mean,-0.0238199159904703,0.4182509244979133,-0.0301459792141622,False,False,0,1,-0.0067164179104477,0.0,-0.0067164179104477,0.5,-0.1
2023-04-13,validation,63,1,catboost_mean,-0.0219674262271473,0.4245289796959016,-0.03007963103873,False,False,0,1,-0.0081967213114754,0.0,-0.0081967213114754,0.5,-0.1
2023-04-14,validation,63,1,catboost_mean,-0.0215525587516545,0.425937645813407,-0.0309725569287739,False,False,0,1,-0.0081967213114754,0.0,-0.0081967213114754,0.5,-0.1
2023-04-15,validation,63,1,catboost_mean,-0.0215525587516545,0.425937645813407,-0.0308921507335681,False,False,0,1,-0.0074626865671642,0.0,-0.0074626865671642,0.5,-0.1
2023-04-16,validation,63,1,catboost_mean,-0.0215525587516545,0.425937645813407,-0.0309921735045908,False,False,0,1,-0.0074626865671642,0.0,-0.0074626865671642,0.5,-0.1
2023-04-17,validation,63,1,catboost_mean,-0.0224845128761734,0.4227745829871512,-0.0309045032535719,False,False,0,1,-0.0111607142857143,0.0,-0.0111607142857143,0.5,-0.1
2023-04-18,validation,63,1,catboost_mean,-0.0215185718121277,0.426053089274183,-0.0311769245432956,False,False,0,1,-0.0089418777943368,0.0,-0.0089418777943368,0.5,-0.1
2023-04-19,validation,63,1,catboost_mean,-0.0218647014285358,0.4248776886386726,-0.0310326034743733,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-20,validation,63,1,catboost_mean,-0.0207773815086372,0.428572250349879,-0.0310087003113792,False,False,0,1,-0.0089552238805969,0.0,-0.0089552238805969,0.5,-0.1
2023-04-21,validation,63,1,catboost_mean,-0.0208351205659643,0.428375900626611,-0.0309801296324485,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-22,validation,63,1,catboost_mean,-0.0216460211620416,0.425620214735727,-0.0303860346574269,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-23,validation,63,1,catboost_mean,-0.022025030792917,0.4243334614345958,-0.0286860574344282,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-24,validation,63,1,catboost_mean,-0.0216225748997979,0.4256998419323189,-0.0277084933418051,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-25,validation,63,1,catboost_mean,-0.0197279744561667,0.4321439390913356,-0.0260397944176644,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-26,validation,63,1,catboost_mean,-0.0208127763279919,0.4284518832261685,-0.0282133465126402,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-27,validation,63,1,catboost_mean,-0.0206965844817096,0.4288470415897267,-0.028046095143756,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-28,validation,63,1,catboost_mean,-0.0193767203564769,0.4333406980403211,-0.0277023774584076,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-29,validation,63,1,catboost_mean,-0.0185924879774944,0.4360148495756171,-0.0277308413614986,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-30,validation,63,1,catboost_mean,-0.0210634225527003,0.4275997019574318,-0.0263200611075178,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-05-01,validation,63,1,catboost_mean,-0.0209766237269179,0.4278947744414503,-0.0266015173988977,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-05-02,validation,63,1,catboost_mean,-0.0217234680886716,0.4253572143593671,-0.0261419820046532,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-05-03,validation,63,1,catboost_mean,-0.0226644141328467,0.4221645623760069,-0.0267654220666605,False,False,0,1,-0.0089619118745332,0.0,-0.0089619118745332,0.5,-0.1
2023-05-04,validation,63,1,catboost_mean,-0.0228519842804103,0.4215287363974491,-0.0268094450969998,False,False,0,1,-0.0074682598954443,0.0,-0.0074682598954443,0.5,-0.1
2023-05-05,validation,63,1,catboost_mean,-0.0225033773427806,0.4227106074367288,-0.0267664641970895,False,False,0,1,-0.0096870342771981,0.0,-0.0096870342771981,0.5,-0.1
2023-05-06,validation,63,1,catboost_mean,-0.0227356842088438,0.4219229468185139,-0.0250532302057985,False,False,0,1,-0.0089485458612975,0.0,-0.0089485458612975,0.5,-0.1
2023-05-07,validation,63,1,catboost_mean,-0.0227664964673631,0.4218184980319152,-0.0252181743803618,False,False,0,1,-0.0089485458612975,0.0,-0.0089485458612975,0.5,-0.1
2023-05-08,validation,63,1,catboost_mean,-0.0227228172002098,0.4219665656120439,-0.0273274395350321,False,False,0,1,-0.0089418777943368,0.0,-0.0089418777943368,0.5,-0.1
2023-05-09,validation,63,1,catboost_mean,-0.0218531821955264,0.424916795424239,-0.0268252862240154,False,False,0,1,-0.0089285714285713,0.0,-0.0089285714285713,0.5,-0.1
2023-05-10,validation,63,1,catboost_mean,-0.0202752230610748,0.4302806506873269,-0.0251106360291519,False,False,0,1,-0.0074515648286139,0.0,-0.0074515648286139,0.5,-0.1
2023-05-11,validation,63,1,catboost_mean,-0.0206109876298097,0.4291381946922724,-0.0296674707702139,False,False,0,1,-0.0074349442379182,0.0,-0.0074349442379182,0.5,-0.1
2023-05-12,validation,63,1,catboost_mean,-0.0219200451097771,0.4246898120111153,-0.0283807119634259,False,False,0,1,-0.0074460163812359,0.0,-0.0074460163812359,0.5,-0.1
2023-05-13,validation,63,1,catboost_mean,-0.0225483485783505,0.4225581035551076,-0.0287291494405008,False,False,0,1,-0.0111524163568773,0.0,-0.0111524163568773,0.5,-0.1
2023-05-14,validation,63,1,catboost_mean,-0.0225175363198312,0.422662591073088,-0.0289400101958953,False,False,0,1,-0.0111524163568773,0.0,-0.0111524163568773,0.5,-0.1
2023-05-15,validation,63,1,catboost_mean,-0.02215930010467,0.4238778042505837,-0.0292923011103312,False,False,0,1,-0.0096654275092936,0.0,-0.0096654275092936,0.5,-0.1
2023-05-16,validation,63,1,catboost_mean,-0.0222220369932451,0.4236649347915703,-0.02992928389921,False,False,0,1,-0.0081906180193596,0.0,-0.0081906180193596,0.5,-0.1
2023-05-17,validation,63,1,catboost_mean,-0.0235208108578765,0.4192632217614933,-0.0290740613706552,False,False,0,1,-0.0074515648286139,0.0,-0.0074515648286139,0.5,-0.1
2023-05-18,validation,63,1,catboost_mean,-0.0231055943107891,0.4206693737137466,-0.030206662153099,False,False,0,1,-0.0081906180193596,0.0,-0.0081906180193596,0.5,-0.1
2023-05-19,validation,63,1,catboost_mean,-0.0240183957832928,0.417579483927693,-0.0296045393584349,False,False,0,1,-0.011895910780669,0.0,-0.011895910780669,0.5,-0.1
2023-05-20,validation,63,1,catboost_mean,-0.0248537372010003,0.4147562488772652,-0.0306388513710155,False,False,0,1,-0.0148367952522254,0.0,-0.0148367952522254,0.5,-0.1
2023-05-21,validation,63,1,catboost_mean,-0.0254907354319976,0.4126063086866477,-0.030284120715778,False,False,0,1,-0.0148367952522254,0.0,-0.0148367952522254,0.5,-0.1
2023-05-22,validation,63,1,catboost_mean,-0.025594864700688,0.4122551081528748,-0.0302319995306343,False,False,0,1,-0.0089285714285713,0.0,-0.0089285714285713,0.5,-0.1
2023-05-23,validation,63,1,catboost_mean,-0.0258176592754562,0.411503917168468,-0.0297005789555179,False,False,0,1,-0.0081845238095238,0.0,-0.0081845238095238,0.5,-0.1
2023-05-24,validation,63,1,catboost_mean,-0.0268323549632811,0.4080868338389284,-0.0297002809384307,False,False,0,1,-0.0081845238095238,0.0,-0.0081845238095238,0.5,-0.1
2023-05-25,validation,63,1,catboost_mean,-0.0272164067210037,0.4067953097673819,-0.029597242831506,False,False,0,1,-0.0081845238095238,0.0,-0.0081845238095238,0.5,-0.1
2023-05-26,validation,63,1,catboost_mean,-0.0268399169110482,0.4080613941458244,-0.0310369059861565,False,False,0,1,-0.0081845238095238,0.0,-0.0081845238095238,0.5,-0.1
2023-05-27,validation,63,1,catboost_mean,-0.0269538246907651,0.4076782357267311,-0.0281492927363574,False,False,0,1,-0.0081845238095238,0.0,-0.0081845238095238,0.5,-0.1
2023-05-28,validation,63,1,catboost_mean,-0.0271697470705164,0.4069521672852884,-0.0284911113364024,False,False,0,1,-0.0081845238095238,0.0,-0.0081845238095238,0.5,-0.1
2023-05-29,validation,63,1,catboost_mean,-0.0252477127338367,0.4134262318638704,-0.0269186176831141,False,False,0,1,-0.0081845238095238,0.0,-0.0081845238095238,0.5,-0.1
2023-05-30,validation,63,1,catboost_mean,-0.0250652504068322,0.4140420816106609,-0.0279322956661858,False,False,0,1,-0.0066964285714286,0.0,-0.0066964285714286,0.5,-0.1
2023-05-31,validation,63,1,catboost_mean,-0.0243784080191333,0.4163622069214641,-0.0281129991090961,False,False,0,1,-0.0089285714285713,0.0,-0.0089285714285713,0.5,-0.1
2023-06-01,validation,63,1,catboost_mean,-0.0249569826760151,0.4144076086294493,-0.0281737031055451,False,False,0,1,-0.0089285714285713,0.0,-0.0089285714285713,0.5,-0.1
2023-06-02,validation,63,1,catboost_mean,-0.0250827397746042,0.4139830420327234,-0.0274469358895264,False,False,0,1,-0.0089285714285713,0.0,-0.0089285714285713,0.5,-0.1
2023-06-03,validation,63,1,catboost_mean,-0.0247754374492125,0.4150206969753692,-0.0280094905750696,False,False,0,1,-0.0067114093959731,0.0,-0.0067114093959731,0.5,-0.1
2023-06-04,validation,63,1,catboost_mean,-0.0245612763895385,0.4157441968463594,-0.0265179345141112,False,False,0,1,-0.0067114093959731,0.0,-0.0067114093959731,0.5,-0.1
2023-06-05,validation,63,1,catboost_mean,-0.0241239047089575,0.417222653707607,-0.0274469023107826,False,False,0,1,-0.0052122114668652,0.0,-0.0052122114668652,0.5,-0.1
2023-06-06,validation,63,1,catboost_mean,-0.0247207980765558,0.4152052577768133,-0.0276403422865983,False,False,0,1,-0.0044776119402984,0.0,-0.0044776119402984,0.5,-0.1
2023-06-07,validation,63,1,catboost_mean,-0.0237871959314377,0.4183616366589533,-0.0273405064189794,False,False,0,1,-0.005965697240865,0.0,-0.005965697240865,0.5,-0.1
2023-06-08,validation,63,1,catboost_mean,-0.0243324448756862,0.4165175735628392,-0.0275046791336695,False,False,0,1,-0.0044776119402984,0.0,-0.0044776119402984,0.5,-0.1
2023-06-09,validation,63,1,catboost_mean,-0.0239458914583558,0.4178247322588051,-0.0276577843995936,False,False,0,1,-0.0029806259314456,0.0,-0.0029806259314456,0.5,-0.1
2023-06-10,validation,63,1,catboost_mean,-0.0208106207949343,0.4284592133548893,-0.0269232390128145,False,False,0,1,-0.0052122114668652,0.0,-0.0052122114668652,0.5,-0.1
2023-06-11,validation,63,1,catboost_mean,-0.0211375634092098,0.4273476922796312,-0.023766759582573,False,False,0,1,-0.0052122114668652,0.0,-0.0052122114668652,0.5,-0.1
2023-06-12,validation,63,1,catboost_mean,-0.0225659440415926,0.4224984379845834,-0.0238727921727966,False,False,0,1,-0.0029806259314456,0.0,-0.0029806259314456,0.5,-0.1
2023-06-13,validation,63,1,catboost_mean,-0.0240516185472571,0.4174671175087842,-0.0242096510320618,False,False,0,1,-0.0014903129657227,0.0,-0.0014903129657227,0.5,-0.1
2023-06-14,validation,63,1,catboost_mean,-0.0245531389718476,0.4157716931172922,-0.0243747965361013,False,False,0,1,-0.0029784065524943,0.0,-0.0029784065524943,0.5,-0.1
2023-06-15,validation,63,1,catboost_mean,-0.0247240258482426,0.4151943544933729,-0.0245647428480965,False,False,0,1,-0.0022338049143708,0.0,-0.0022338049143708,0.5,-0.1
2023-06-16,validation,63,1,catboost_mean,-0.0246734479636053,0.415365212062615,-0.0246232579893798,False,False,0,1,-0.0022338049143708,0.0,-0.0022338049143708,0.5,-0.1
2023-06-17,validation,63,1,catboost_mean,-0.0251185699319533,0.4138620947695862,-0.0246360567928939,False,False,0,1,-0.0014903129657227,0.0,-0.0014903129657227,0.5,-0.1
