date,phase,horizon_days,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2023-04-17,validation,21,1,sarimax_exog,-0.01131766402518,0.3743025859449833,-0.0404346950430068,False,False,0,1,-0.0104166666666666,0.0,-0.0104166666666666,0.5,-0.1
2023-04-17,validation,63,1,catboost_mean,-0.0224845128761734,0.4227745829871512,-0.0309045032535719,False,False,0,1,-0.0111607142857143,0.0,-0.0111607142857143,0.5,-0.1
2023-04-17,validation,105,1,random_forest,-0.0177562920670917,0.4381827794779728,-0.0352048051335657,False,False,0,1,-0.0081845238095238,0.0,-0.0081845238095238,0.5,-0.1
2023-04-18,validation,21,1,sarimax_exog,-0.011104548999904,0.3765917764365299,-0.042104220238118,False,False,0,1,-0.0074515648286139,0.0,-0.0074515648286139,0.5,-0.1
2023-04-18,validation,63,1,catboost_mean,-0.0215185718121277,0.426053089274183,-0.0311769245432956,False,False,0,1,-0.0089418777943368,0.0,-0.0089418777943368,0.5,-0.1
2023-04-18,validation,105,1,random_forest,-0.0195060387732182,0.4321475921899742,-0.0370729118266473,False,False,0,1,-0.0052160953800297,0.0,-0.0052160953800297,0.5,-0.1
2023-04-19,validation,21,1,sarimax_exog,-0.0112846796857644,0.3746566021954833,-0.040512894205204,False,False,0,1,-0.0067214339058999,0.0,-0.0067214339058999,0.5,-0.1
2023-04-19,validation,63,1,catboost_mean,-0.0218647014285358,0.4248776886386726,-0.0310326034743733,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-19,validation,105,1,random_forest,-0.0185577041646567,0.4354166944480833,-0.0354092476418367,False,False,0,1,-0.005227781926811,0.0,-0.005227781926811,0.5,-0.1
2023-04-20,validation,21,1,sarimax_exog,-0.0109555628827006,0.3781947084242307,-0.0382880174681844,False,False,0,1,-0.0052238805970149,0.0,-0.0052238805970149,0.5,-0.1
2023-04-20,validation,63,1,catboost_mean,-0.0207773815086372,0.428572250349879,-0.0310087003113792,False,False,0,1,-0.0089552238805969,0.0,-0.0089552238805969,0.5,-0.1
2023-04-20,validation,105,1,random_forest,-0.0177562920670917,0.4381827794779728,-0.03497936906006,False,False,0,1,-0.0059701492537312,0.0,-0.0059701492537312,0.5,-0.1
2023-04-21,validation,21,1,sarimax_exog,-0.0112192069980605,0.3753596240872572,-0.0390488760856355,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-04-21,validation,63,1,catboost_mean,-0.0208351205659643,0.428375900626611,-0.0309801296324485,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-21,validation,105,1,random_forest,-0.0177562920670917,0.4381827794779728,-0.035138068928194,False,False,0,1,-0.005227781926811,0.0,-0.005227781926811,0.5,-0.1
2023-04-22,validation,21,1,sarimax_exog,-0.0111054814278879,0.3765817511686933,-0.0390345164458389,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-04-22,validation,63,1,catboost_mean,-0.0216460211620416,0.425620214735727,-0.0303860346574269,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-22,validation,105,1,random_forest,-0.0177562920670917,0.4381827794779728,-0.0351893952515297,False,False,0,1,-0.005227781926811,0.0,-0.005227781926811,0.5,-0.1
2023-04-23,validation,21,1,sarimax_exog,-0.0111067902615078,0.3765676790077542,-0.0342967955526979,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-04-23,validation,63,1,catboost_mean,-0.022025030792917,0.4243334614345958,-0.0286860574344282,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-23,validation,105,1,random_forest,-0.0177562920670917,0.4381827794779728,-0.035414993295488,False,False,0,1,-0.005227781926811,0.0,-0.005227781926811,0.5,-0.1
2023-04-24,validation,21,1,sarimax_exog,-0.0107877439197208,0.3800027745421129,-0.0317551800297863,False,False,0,1,-0.0044809559372666,0.0,-0.0044809559372666,0.5,-0.1
2023-04-24,validation,63,1,catboost_mean,-0.0216225748997979,0.4256998419323189,-0.0277084933418051,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-24,validation,105,1,random_forest,-0.0177562920670917,0.4381827794779728,-0.0354921676053541,False,False,0,1,-0.0022404779686333,0.0,-0.0022404779686333,0.5,-0.1
2023-04-25,validation,21,1,sarimax_exog,-0.0097609740879468,0.3911209085358731,-0.0287148060425948,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-04-25,validation,63,1,catboost_mean,-0.0197279744561667,0.4321439390913356,-0.0260397944176644,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-25,validation,105,1,random_forest,-0.0162564486012537,0.4433675300307937,-0.0363871381474262,False,False,0,1,-0.0037341299477221,0.0,-0.0037341299477221,0.5,-0.1
2023-04-26,validation,21,1,sarimax_exog,-0.009525160343161,0.39368734469355,-0.0312542634728933,False,False,0,1,-0.0067214339058999,0.0,-0.0067214339058999,0.5,-0.1
2023-04-26,validation,63,1,catboost_mean,-0.0208127763279919,0.4284518832261685,-0.0282133465126402,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-26,validation,105,1,random_forest,-0.0177562920670917,0.4381827794779728,-0.0364918521708871,False,False,0,1,-0.0044809559372666,0.0,-0.0044809559372666,0.5,-0.1
2023-04-27,validation,21,1,sarimax_exog,-0.0097165614301843,0.3916039071372412,-0.0307260208956385,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-04-27,validation,63,1,catboost_mean,-0.0206965844817096,0.4288470415897267,-0.028046095143756,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-27,validation,105,1,random_forest,-0.0168529362269946,0.4413043427815561,-0.0363961166011414,False,False,0,1,-0.0037341299477221,0.0,-0.0037341299477221,0.5,-0.1
2023-04-28,validation,21,1,sarimax_exog,-0.0097017744403365,0.391764756423945,-0.0306026887215502,False,False,0,1,-0.0044809559372666,0.0,-0.0044809559372666,0.5,-0.1
2023-04-28,validation,63,1,catboost_mean,-0.0193767203564769,0.4333406980403211,-0.0277023774584076,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-28,validation,105,1,random_forest,-0.0168529362269946,0.4413043427815561,-0.0359208106398429,False,False,0,1,-0.0007468259895444,0.0,-0.0007468259895444,0.5,-0.1
2023-04-29,validation,21,1,sarimax_exog,-0.0097706753269795,0.3910154274836969,-0.0313532952045962,False,False,0,1,-0.0037341299477221,0.0,-0.0037341299477221,0.5,-0.1
2023-04-29,validation,63,1,catboost_mean,-0.0185924879774944,0.4360148495756171,-0.0277308413614986,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-29,validation,105,1,random_forest,-0.0177562920670917,0.4381827794779728,-0.0346050525138919,False,False,0,1,-0.0022404779686333,0.0,-0.0022404779686333,0.5,-0.1
2023-04-30,validation,21,1,sarimax_exog,-0.0098065640418749,0.3906252811519899,-0.0313532952045962,False,False,0,1,-0.0037341299477221,0.0,-0.0037341299477221,0.5,-0.1
2023-04-30,validation,63,1,catboost_mean,-0.0210634225527003,0.4275997019574318,-0.0263200611075178,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-04-30,validation,105,1,random_forest,-0.0177562920670917,0.4381827794779728,-0.0347668784644759,False,False,0,1,-0.0022404779686333,0.0,-0.0022404779686333,0.5,-0.1
2023-05-01,validation,21,1,sarimax_exog,-0.0103636343581493,0.3845837141171857,-0.0308763140481727,False,False,0,1,-0.005227781926811,0.0,-0.005227781926811,0.5,-0.1
2023-05-01,validation,63,1,catboost_mean,-0.0209766237269179,0.4278947744414503,-0.0266015173988977,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-05-01,validation,105,1,random_forest,-0.0177562920670917,0.4381827794779728,-0.0351778153387814,False,False,0,1,-0.0007468259895444,0.0,-0.0007468259895444,0.5,-0.1
2023-05-02,validation,21,1,sarimax_exog,-0.010028046577999,0.3882199939912362,-0.0306367968711817,False,False,0,1,-0.005227781926811,0.0,-0.005227781926811,0.5,-0.1
2023-05-02,validation,63,1,catboost_mean,-0.0217234680886716,0.4253572143593671,-0.0261419820046532,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-05-02,validation,105,1,random_forest,-0.0190870069183164,0.4335915211384775,-0.0358524353290046,False,False,0,1,0.0007468259895444,0.0,0.0007468259895444,0.5,-0.1
2023-05-03,validation,21,1,sarimax_exog,-0.0098777619754681,0.3898516143787722,-0.030487906398789,False,False,0,1,-0.005227781926811,0.0,-0.005227781926811,0.5,-0.1
2023-05-03,validation,63,1,catboost_mean,-0.0226644141328467,0.4221645623760069,-0.0267654220666605,False,False,0,1,-0.0089619118745332,0.0,-0.0089619118745332,0.5,-0.1
2023-05-03,validation,105,1,random_forest,-0.0190870069183164,0.4335915211384775,-0.0356065355424387,False,False,0,1,0.0,0.0,0.0,0.5,-0.1
2023-05-04,validation,21,1,sarimax_exog,-0.0091554756394745,0.3977200122166329,-0.0308780522915791,False,False,0,1,-0.005227781926811,0.0,-0.005227781926811,0.5,-0.1
2023-05-04,validation,63,1,catboost_mean,-0.0228519842804103,0.4215287363974491,-0.0268094450969998,False,False,0,1,-0.0074682598954443,0.0,-0.0074682598954443,0.5,-0.1
2023-05-04,validation,105,1,random_forest,-0.0190870069183164,0.4335915211384775,-0.0355311764252318,False,False,0,1,0.0007468259895444,0.0,0.0007468259895444,0.5,-0.1
2023-05-05,validation,21,1,sarimax_exog,-0.0101753608066934,0.3866225348410202,-0.0310659858332001,False,False,0,1,-0.0074515648286139,0.0,-0.0074515648286139,0.5,-0.1
2023-05-05,validation,63,1,catboost_mean,-0.0225033773427806,0.4227106074367288,-0.0267664641970895,False,False,0,1,-0.0096870342771981,0.0,-0.0096870342771981,0.5,-0.1
2023-05-05,validation,105,1,random_forest,-0.0190870069183164,0.4335915211384775,-0.0342755289586072,False,False,0,1,-0.0014903129657227,0.0,-0.0014903129657227,0.5,-0.1
2023-05-06,validation,21,1,sarimax_exog,-0.010273269237012,0.3855618865871314,-0.0322052351344335,False,False,0,1,-0.0067114093959731,0.0,-0.0067114093959731,0.5,-0.1
2023-05-06,validation,63,1,catboost_mean,-0.0227356842088438,0.4219229468185139,-0.0250532302057985,False,False,0,1,-0.0089485458612975,0.0,-0.0089485458612975,0.5,-0.1
2023-05-06,validation,105,1,random_forest,-0.0181836510782193,0.4367073591681013,-0.0343509537824029,False,False,0,1,-0.0007457121551081,0.0,-0.0007457121551081,0.5,-0.1
2023-05-07,validation,21,1,sarimax_exog,-0.0102035331853989,0.3863172544832328,-0.0301007667609603,False,False,0,1,-0.0067114093959731,0.0,-0.0067114093959731,0.5,-0.1
2023-05-07,validation,63,1,catboost_mean,-0.0227664964673631,0.4218184980319152,-0.0252181743803618,False,False,0,1,-0.0089485458612975,0.0,-0.0089485458612975,0.5,-0.1
2023-05-07,validation,105,1,random_forest,-0.0190870069183164,0.4335915211384775,-0.0344421649299205,False,False,0,1,-0.0007457121551081,0.0,-0.0007457121551081,0.5,-0.1
2023-05-08,validation,21,1,sarimax_exog,-0.0103931088108477,0.3842648214620865,-0.0299578597657831,False,False,0,1,-0.0074515648286139,0.0,-0.0074515648286139,0.5,-0.1
2023-05-08,validation,63,1,catboost_mean,-0.0227228172002098,0.4219665656120439,-0.0273274395350321,False,False,0,1,-0.0089418777943368,0.0,-0.0089418777943368,0.5,-0.1
2023-05-08,validation,105,1,random_forest,-0.0190870069183164,0.4335915211384775,-0.0346645294552959,False,False,0,1,-0.0014903129657227,0.0,-0.0014903129657227,0.5,-0.1
2023-05-09,validation,21,1,sarimax_exog,-0.0102546252945455,0.3857637919192257,-0.0310505149160128,False,False,0,1,-0.0089285714285713,0.0,-0.0089285714285713,0.5,-0.1
2023-05-09,validation,63,1,catboost_mean,-0.0218531821955264,0.424916795424239,-0.0268252862240154,False,False,0,1,-0.0089285714285713,0.0,-0.0089285714285713,0.5,-0.1
2023-05-09,validation,105,1,random_forest,-0.0190870069183164,0.4335915211384775,-0.034413103126754,False,False,0,1,-0.0029761904761904,0.0,-0.0029761904761904,0.5,-0.1
2023-05-10,validation,21,1,sarimax_exog,-0.0104090618124359,0.3840922539634286,-0.0305445142465611,False,False,0,1,-0.0074515648286139,0.0,-0.0074515648286139,0.5,-0.1
2023-05-10,validation,63,1,catboost_mean,-0.0202752230610748,0.4302806506873269,-0.0251106360291519,False,False,0,1,-0.0074515648286139,0.0,-0.0074515648286139,0.5,-0.1
2023-05-10,validation,105,1,random_forest,-0.0177562920670917,0.4381827794779728,-0.0359057270392058,False,False,0,1,-0.0014903129657227,0.0,-0.0014903129657227,0.5,-0.1
2023-05-11,validation,21,1,sarimax_exog,-0.0100308700843207,0.3881893583234946,-0.0324794169119118,False,False,0,1,-0.0096654275092936,0.0,-0.0096654275092936,0.5,-0.1
2023-05-11,validation,63,1,catboost_mean,-0.0206109876298097,0.4291381946922724,-0.0296674707702139,False,False,0,1,-0.0074349442379182,0.0,-0.0074349442379182,0.5,-0.1
2023-05-11,validation,105,1,random_forest,-0.0177562920670917,0.4381827794779728,-0.0345271316420606,False,False,0,1,-0.0037174721189591,0.0,-0.0037174721189591,0.5,-0.1
2023-05-12,validation,21,1,sarimax_exog,-0.0106965742206665,0.3809861319311634,-0.0353343918029965,False,False,0,1,-0.0081906180193596,0.0,-0.0081906180193596,0.5,-0.1
2023-05-12,validation,63,1,catboost_mean,-0.0219200451097771,0.4246898120111153,-0.0283807119634259,False,False,0,1,-0.0074460163812359,0.0,-0.0074460163812359,0.5,-0.1
2023-05-12,validation,105,1,random_forest,-0.0180445268377849,0.4371875780444652,-0.0353362315787615,False,False,0,1,-0.0022338049143708,0.0,-0.0022338049143708,0.5,-0.1
2023-05-13,validation,21,1,sarimax_exog,-0.010697220615566,0.3809791571939148,-0.0369508930105808,False,False,0,1,-0.0133828996282527,0.0,-0.0133828996282527,0.5,-0.1
2023-05-13,validation,63,1,catboost_mean,-0.0225483485783505,0.4225581035551076,-0.0287291494405008,False,False,0,1,-0.0111524163568773,0.0,-0.0111524163568773,0.5,-0.1
2023-05-13,validation,105,1,random_forest,-0.0179413216154633,0.4375438741192666,-0.033600310872949,False,False,0,1,-0.0037174721189591,0.0,-0.0037174721189591,0.5,-0.1
2023-05-14,validation,21,1,sarimax_exog,-0.0106976287714897,0.3809747531253625,-0.0387738808168058,False,False,0,1,-0.0133828996282527,0.0,-0.0133828996282527,0.5,-0.1
2023-05-14,validation,63,1,catboost_mean,-0.0225175363198312,0.422662591073088,-0.0289400101958953,False,False,0,1,-0.0111524163568773,0.0,-0.0111524163568773,0.5,-0.1
2023-05-14,validation,105,1,random_forest,-0.0202466063055641,0.4295979201319065,-0.034853420174058,False,False,0,1,-0.0037174721189591,0.0,-0.0037174721189591,0.5,-0.1
2023-05-15,validation,21,1,sarimax_exog,-0.0104746787682603,0.3833827013445183,-0.0380586243598345,False,False,0,1,-0.0104089219330855,0.0,-0.0104089219330855,0.5,-0.1
2023-05-15,validation,63,1,catboost_mean,-0.02215930010467,0.4238778042505837,-0.0292923011103312,False,False,0,1,-0.0096654275092936,0.0,-0.0096654275092936,0.5,-0.1
2023-05-15,validation,105,1,random_forest,-0.0203074508707832,0.4293885696522151,-0.0353036153168936,False,False,0,1,0.003717472118959,0.0,0.003717472118959,0.5,-0.1
2023-05-16,validation,21,1,sarimax_exog,-0.0102644796402001,0.3856570700227932,-0.0368486446366918,False,False,0,1,-0.011169024571854,0.0,-0.011169024571854,0.5,-0.1
2023-05-16,validation,63,1,catboost_mean,-0.0222220369932451,0.4236649347915703,-0.02992928389921,False,False,0,1,-0.0081906180193596,0.0,-0.0081906180193596,0.5,-0.1
2023-05-16,validation,105,1,random_forest,-0.0205956856414764,0.4283970988585208,-0.035710909629857,False,False,0,1,0.0059568131049887,0.0,0.0059568131049887,0.5,-0.1
2023-05-17,validation,21,1,sarimax_exog,-0.0103477554375951,0.3847555451565456,-0.0368434986664395,False,False,0,1,-0.0096870342771981,0.0,-0.0096870342771981,0.5,-0.1
2023-05-17,validation,63,1,catboost_mean,-0.0235208108578765,0.4192632217614933,-0.0290740613706552,False,False,0,1,-0.0074515648286139,0.0,-0.0074515648286139,0.5,-0.1
2023-05-17,validation,105,1,random_forest,-0.0203074508707832,0.4293885696522151,-0.0345426584216299,False,False,0,1,0.0059612518628913,0.0,0.0059612518628913,0.5,-0.1
2023-05-18,validation,21,1,sarimax_exog,-0.0103072812917033,0.3851936315730597,-0.0357511449361123,False,False,0,1,-0.011169024571854,0.0,-0.011169024571854,0.5,-0.1
2023-05-18,validation,63,1,catboost_mean,-0.0231055943107891,0.4206693737137466,-0.030206662153099,False,False,0,1,-0.0081906180193596,0.0,-0.0081906180193596,0.5,-0.1
2023-05-18,validation,105,1,random_forest,-0.0216381657220079,0.4248149889650081,-0.0350732673912684,False,False,0,1,0.0074460163812359,0.0,0.0074460163812359,0.5,-0.1
2023-05-19,validation,21,1,sarimax_exog,-0.0104699168347496,0.3834341816495021,-0.0364140468793758,False,False,0,1,-0.0111524163568773,0.0,-0.0111524163568773,0.5,-0.1
2023-05-19,validation,63,1,catboost_mean,-0.0240183957832928,0.417579483927693,-0.0296045393584349,False,False,0,1,-0.011895910780669,0.0,-0.011895910780669,0.5,-0.1
2023-05-19,validation,105,1,random_forest,-0.0216381657220079,0.4248149889650081,-0.0350716994653475,False,False,0,1,0.0044609665427508,0.0,0.0044609665427508,0.5,-0.1
2023-05-20,validation,21,1,sarimax_exog,-0.0103084875639822,0.3851805729312998,-0.0366685284406957,False,False,0,1,-0.0126112759643917,0.0,-0.0126112759643917,0.5,-0.1
2023-05-20,validation,63,1,catboost_mean,-0.0248537372010003,0.4147562488772652,-0.0306388513710155,False,False,0,1,-0.0148367952522254,0.0,-0.0148367952522254,0.5,-0.1
2023-05-20,validation,105,1,random_forest,-0.021926400492701,0.4238256547534862,-0.0362978307296376,False,False,0,1,0.0022255192878337,0.0,0.0022255192878337,0.5,-0.1
2023-05-21,validation,21,1,sarimax_exog,-0.0103087643473511,0.3851775765989043,-0.0383615586333617,False,False,0,1,-0.0126112759643917,0.0,-0.0126112759643917,0.5,-0.1
2023-05-21,validation,63,1,catboost_mean,-0.0254907354319976,0.4126063086866477,-0.030284120715778,False,False,0,1,-0.0148367952522254,0.0,-0.0148367952522254,0.5,-0.1
2023-05-21,validation,105,1,random_forest,-0.021926400492701,0.4238256547534862,-0.0378918073076674,False,False,0,1,0.0022255192878337,0.0,0.0022255192878337,0.5,-0.1
2023-05-22,validation,21,1,sarimax_exog,-0.0104588598966643,0.3835537239181614,-0.0370348100250323,False,False,0,1,-0.0104166666666666,0.0,-0.0104166666666666,0.5,-0.1
2023-05-22,validation,63,1,catboost_mean,-0.025594864700688,0.4122551081528748,-0.0302319995306343,False,False,0,1,-0.0089285714285713,0.0,-0.0089285714285713,0.5,-0.1
2023-05-22,validation,105,1,random_forest,-0.0205956856414764,0.4283970988585208,-0.0377391789825005,False,False,0,1,0.0052083333333332,0.0,0.0052083333333332,0.5,-0.1
2023-05-23,validation,21,1,sarimax_exog,-0.0099678616387946,0.3888731790211468,-0.0382666512103646,False,False,0,1,-0.0104166666666666,0.0,-0.0104166666666666,0.5,-0.1
2023-05-23,validation,63,1,catboost_mean,-0.0258176592754562,0.411503917168468,-0.0297005789555179,False,False,0,1,-0.0081845238095238,0.0,-0.0081845238095238,0.5,-0.1
2023-05-23,validation,105,1,random_forest,-0.0210797418440983,0.4267330604197661,-0.0368010417548745,False,False,0,1,0.0081845238095237,0.0,0.0081845238095237,0.5,-0.1
2023-05-24,validation,21,1,sarimax_exog,-0.0094309855645871,0.39471357751871,-0.0365154594396533,False,False,0,1,-0.009672619047619,0.0,-0.009672619047619,0.5,-0.1
2023-05-24,validation,63,1,catboost_mean,-0.0268323549632811,0.4080868338389284,-0.0297002809384307,False,False,0,1,-0.0081845238095238,0.0,-0.0081845238095238,0.5,-0.1
2023-05-24,validation,105,1,random_forest,-0.0210797418440983,0.4267330604197661,-0.0369563513624032,False,False,0,1,0.0089285714285713,0.0,0.0089285714285713,0.5,-0.1
2023-05-25,validation,21,1,sarimax_exog,-0.0089065495135463,0.400441596650314,-0.0350067514845066,False,False,0,1,-0.009672619047619,0.0,-0.009672619047619,0.5,-0.1
2023-05-25,validation,63,1,catboost_mean,-0.0272164067210037,0.4067953097673819,-0.029597242831506,False,False,0,1,-0.0081845238095238,0.0,-0.0081845238095238,0.5,-0.1
2023-05-25,validation,105,1,random_forest,-0.0210797418440983,0.4267330604197661,-0.0370035576657188,False,False,0,1,0.0126488095238095,0.0,0.0126488095238095,0.5,-0.1
2023-05-26,validation,21,1,sarimax_exog,-0.0096245361395007,0.3926052360713805,-0.0350191458632754,False,False,0,1,-0.009672619047619,0.0,-0.009672619047619,0.5,-0.1
2023-05-26,validation,63,1,catboost_mean,-0.0268399169110482,0.4080613941458244,-0.0310369059861565,False,False,0,1,-0.0081845238095238,0.0,-0.0081845238095238,0.5,-0.1
2023-05-26,validation,105,1,random_forest,-0.0201763860040012,0.4298395547135651,-0.0369661813305867,False,False,0,1,0.0126488095238095,0.0,0.0126488095238095,0.5,-0.1
2023-05-27,validation,21,1,sarimax_exog,-0.009794463208912,0.3907568170621106,-0.0310806400788786,False,False,0,1,-0.0104166666666666,0.0,-0.0104166666666666,0.5,-0.1
2023-05-27,validation,63,1,catboost_mean,-0.0269538246907651,0.4076782357267311,-0.0281492927363574,False,False,0,1,-0.0081845238095238,0.0,-0.0081845238095238,0.5,-0.1
2023-05-27,validation,105,1,random_forest,-0.0204322000816327,0.4289594019014195,-0.0370156370574848,False,False,0,1,0.0133928571428572,0.0,0.0133928571428572,0.5,-0.1
2023-05-28,validation,21,1,sarimax_exog,-0.0097597456443384,0.3911342659088698,-0.0301471753963312,False,False,0,1,-0.0104166666666666,0.0,-0.0104166666666666,0.5,-0.1
2023-05-28,validation,63,1,catboost_mean,-0.0271697470705164,0.4069521672852884,-0.0284911113364024,False,False,0,1,-0.0081845238095238,0.0,-0.0081845238095238,0.5,-0.1
2023-05-28,validation,105,1,random_forest,-0.0213355559217298,0.4258541736255371,-0.0370156370574848,False,False,0,1,0.0133928571428572,0.0,0.0133928571428572,0.5,-0.1
2023-05-29,validation,21,1,sarimax_exog,-0.0095643962161254,0.3932600044712115,-0.0302468304495592,False,False,0,1,-0.0111607142857143,0.0,-0.0111607142857143,0.5,-0.1
2023-05-29,validation,63,1,catboost_mean,-0.0252477127338367,0.4134262318638704,-0.0269186176831141,False,False,0,1,-0.0081845238095238,0.0,-0.0081845238095238,0.5,-0.1
2023-05-29,validation,105,1,random_forest,-0.0213355559217298,0.4258541736255371,-0.0373669904720062,False,False,0,1,0.0148809523809523,0.0,0.0148809523809523,0.5,-0.1
2023-05-30,validation,21,1,sarimax_exog,-0.0094863595817597,0.3941100718270265,-0.0312830409852119,False,False,0,1,-0.0104166666666666,0.0,-0.0104166666666666,0.5,-0.1
2023-05-30,validation,63,1,catboost_mean,-0.0250652504068322,0.4140420816106609,-0.0279322956661858,False,False,0,1,-0.0066964285714286,0.0,-0.0066964285714286,0.5,-0.1
2023-05-30,validation,105,1,random_forest,-0.0213355559217298,0.4258541736255371,-0.0376930351069977,False,False,0,1,0.0126488095238095,0.0,0.0126488095238095,0.5,-0.1
2023-05-31,validation,21,1,sarimax_exog,-0.0096790535779494,0.3920119445008484,-0.0294912272360573,False,False,0,1,-0.0119047619047618,0.0,-0.0119047619047618,0.5,-0.1
2023-05-31,validation,63,1,catboost_mean,-0.0243784080191333,0.4163622069214641,-0.0281129991090961,False,False,0,1,-0.0089285714285713,0.0,-0.0089285714285713,0.5,-0.1
2023-05-31,validation,105,1,random_forest,-0.0213355559217298,0.4258541736255371,-0.0350314575479241,False,False,0,1,0.0111607142857141,0.0,0.0111607142857141,0.5,-0.1
2023-06-01,validation,21,1,sarimax_exog,-0.0098021695276527,0.3906730480227368,-0.0318455842757326,False,False,0,1,-0.0119047619047618,0.0,-0.0119047619047618,0.5,-0.1
2023-06-01,validation,63,1,catboost_mean,-0.0249569826760151,0.4144076086294493,-0.0281737031055451,False,False,0,1,-0.0089285714285713,0.0,-0.0089285714285713,0.5,-0.1
2023-06-01,validation,105,1,random_forest,-0.0210797418440983,0.4267330604197661,-0.0377080061950483,False,False,0,1,0.0089285714285713,0.0,0.0089285714285713,0.5,-0.1
2023-06-02,validation,21,1,sarimax_exog,-0.009850702771812,0.3901455998723739,-0.0316111975340835,False,False,0,1,-0.0119047619047618,0.0,-0.0119047619047618,0.5,-0.1
2023-06-02,validation,63,1,catboost_mean,-0.0250827397746042,0.4139830420327234,-0.0274469358895264,False,False,0,1,-0.0089285714285713,0.0,-0.0089285714285713,0.5,-0.1
2023-06-02,validation,105,1,random_forest,-0.0210797418440983,0.4267330604197661,-0.0373961747970394,False,False,0,1,0.0119047619047618,0.0,0.0119047619047618,0.5,-0.1
2023-06-03,validation,21,1,sarimax_exog,-0.0098908013879082,0.3897099697927877,-0.0320070749794465,False,False,0,1,-0.0096942580164056,0.0,-0.0096942580164056,0.5,-0.1
2023-06-03,validation,63,1,catboost_mean,-0.0247754374492125,0.4150206969753692,-0.0280094905750696,False,False,0,1,-0.0067114093959731,0.0,-0.0067114093959731,0.5,-0.1
2023-06-03,validation,105,1,random_forest,-0.0203074508707832,0.4293885696522151,-0.0372068963720997,False,False,0,1,0.0141685309470545,0.0,0.0141685309470545,0.5,-0.1
2023-06-04,validation,21,1,sarimax_exog,-0.0099607391902979,0.3889504995354124,-0.0335510528645352,False,False,0,1,-0.0096942580164056,0.0,-0.0096942580164056,0.5,-0.1
2023-06-04,validation,63,1,catboost_mean,-0.0245612763895385,0.4157441968463594,-0.0265179345141112,False,False,0,1,-0.0067114093959731,0.0,-0.0067114093959731,0.5,-0.1
2023-06-04,validation,105,1,random_forest,-0.0203074508707832,0.4293885696522151,-0.0355149244593506,False,False,0,1,0.0141685309470545,0.0,0.0141685309470545,0.5,-0.1
2023-06-05,validation,21,1,sarimax_exog,-0.009909412701101,0.3895078241162882,-0.0346460618005701,False,False,0,1,-0.011169024571854,0.0,-0.011169024571854,0.5,-0.1
2023-06-05,validation,63,1,catboost_mean,-0.0241239047089575,0.417222653707607,-0.0274469023107826,False,False,0,1,-0.0052122114668652,0.0,-0.0052122114668652,0.5,-0.1
2023-06-05,validation,105,1,random_forest,-0.0216381657220079,0.4248149889650081,-0.0353994955319277,False,False,0,1,0.0126582278481013,0.0,0.0126582278481013,0.5,-0.1
2023-06-06,validation,21,1,sarimax_exog,-0.0106636580172044,0.3813413557804637,-0.0342190849504424,False,False,0,1,-0.0089552238805969,0.0,-0.0089552238805969,0.5,-0.1
2023-06-06,validation,63,1,catboost_mean,-0.0247207980765558,0.4152052577768133,-0.0276403422865983,False,False,0,1,-0.0044776119402984,0.0,-0.0044776119402984,0.5,-0.1
2023-06-06,validation,105,1,random_forest,-0.0206363958019955,0.4282571001983164,-0.0371842477512809,False,False,0,1,0.0149253731343284,0.0,0.0149253731343284,0.5,-0.1
2023-06-07,validation,21,1,sarimax_exog,-0.0108567920634087,0.3792585360441532,-0.0343399462367741,False,False,0,1,-0.0096942580164056,0.0,-0.0096942580164056,0.5,-0.1
